User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Marja-Liisa Völlers,@MarjaVoellers,2020-07-31T08:01:51.000Z,"Hey 
@cducsubt
 lest mal diesen Thread. Und dann bitte nochmal erklären, was dagegen sprechen soll, dass 16- und 17-Jährige mitbestimmen dürfen. Danke.Arndt Leininger
@a_leininger
 · Jul 31, 2020
Genau heute vor 50 Jahren trat eine Grundgesetzänderung in Kraft, die das Wahlalter von 21 auf 18 Jahre senkte. Das Thema Wahlalter ist heute aktueller denn je. Ein #thread zur #jugendwahlstudie, die @wahlforschung zusammen mit der @obsfrankfurt gemacht haben.
Show this thread",12,3,20
Marja-Liisa Völlers,@MarjaVoellers,2020-07-29T12:08:11.000Z,"Nicht nur, aber gerade im ländlichen Raum stehen Kinderkliniken aufgrund des Refinanzierungssystems nach #Fallpauschalen unter enormen Kostendruck. Nicht selten führt das zu Angebotseinschränkungen. Dem müssen wir was entgegensetzen! Für Details zum ""was"" gerne hier entlangBärbel Bas
@baerbelbas
 · Jul 29, 2020
Wir müssen Kinder und Jugendliche überall medizinisch gut versorgen, unabhängig von ihrem Wohnort. Die @spdde hat Vorschläge für eine gute #Kindergesundheit https://sueddeutsche.de/politik/gesundheitspolitik-kranke-kinder-besser-behandeln-1.4981946…",,4,13
Marja-Liisa Völlers,@MarjaVoellers,2020-07-24T12:37:22.000Z,"Das Gesetz zur Bekämpfung von #Rechtsextremismus und der #Hasskriminalität im Netz von Christine #Lambrecht 
@BMJV_Bund
 wirkt! Wir schauen nicht tatenlos zu, wie sich #Hass und #Hetze im Internet ausbreiten. Werden uns immer entschieden gegen Demokratiefeinde stellen 
@spdbt
 @spddeJüdische Allgemeine
@JuedischeOnline
 · Jul 24, 2020
Der Antisemitismusbeauftragte Felix Klein fordert mehr Härte beim Kampf gegen Hass im Netz - und ein entschlosseneres Vorgehen gegen Verschwörungstheoretiker Attila #Hildmann. https://juedische-allgemeine.de/politik/das-problem-starker-an-der-wurzel-angehen/…",11,7,21
Marja-Liisa Völlers,@MarjaVoellers,2020-07-23T15:26:41.000Z,"Causa #Amthor war keine Jugendsünde. Fälle wie diese schaden dem Vertrauen in die Politik massiv. Es ist sehr bedauerlich, dass keine strafrechtlichen Konsequenzen folgen werden. Umso wichtiger, dass wir mit #Lobbyregister für politische Konsequenzen sorgen. 
@spdbt
 @spdde",21,26,173
Marja-Liisa Völlers,@MarjaVoellers,2020-07-23T08:06:34.000Z,"Das ist nicht tragbar! Ich erwarte, dass das gründlich aufgeklärt und dann schnell gehandelt wird. Die #Bundeswehr darf weder unter Generalverdacht fallen, noch auch nur eine kleinste Sympathie für Rechts zulassen. #keinmillimeternachrechtsOberstleutnant sympathisiert mit Rechtsradikalem
Der Leiter der Social-Media-Abteilung der Bundeswehr ist auf Instagram mit einem Anhänger der ""Identitären Bewegung"" vernetzt. Dem Oberstleutnant gefallen einschlägige Beiträge.
daserste.ndr.de",1,1,2
Marja-Liisa Völlers,@MarjaVoellers,2020-07-17T11:39:27.000Z,"Also jetzt wird es wirklich absurd...Lars Klingbeil
@larsklingbeil
 · Jul 17, 2020
Einen starken und beliebten Bundespräsidenten wie Frank-Walter Steinmeier zu opfern, um die Karriereziele von ein paar CDU-Jungs zu erfüllen? Dieses Schauspiel von Söder, Laschet und der Union wird immer unwürdiger. https://sueddeutsche.de/politik/cdu-laschet-spahn-soeder-szenario-1.4970196…",1,1,4
Marja-Liisa Völlers,@MarjaVoellers,2020-07-17T09:12:41.000Z,"Wichtiger Vorstoß aus #Niedersachsen 
@SPDNDS
! Seehofer sollte seine unbegründete Blockade endlich beenden. #Rassismus ist nichts, was kleingeredet werden darf. Unabhängige Studie hilft allen Beteiligten - auch der Polizei selbst, die völlig zu Unrecht unter Generalverdacht gerät.DER SPIEGEL
@derspiegel
 · Jul 17, 2020
Niedersachsens Innenminister will die Untätigkeit des Bundes in Sachen Rassismusstudie offenbar nicht hinnehmen. Die Länder sollten selbst eine veranlassen, sagt Boris Pistorius, ""mit oder ohne"" Seehofers Ministerium. https://spiegel.de/politik/deutschland/rassismus-bei-der-polizei-boris-pistorius-will-studie-notfalls-ohne-horst-seehofer-veranlassen-a-04485d2b-82cb-41cf-bd90-388d1c86caa2…",,,2
Bärbel Bas,@baerbelbas,2020-07-16T08:58:02.000Z,"Hier ist sofortige Aufklärung gefragt. Wo sind ca. 360 Millionen Euro hingeflossen? 
@DKGev
 @BMG_Bund
 Hilfen für Krankenhäuser: Wo sind 7305 Intensivbetten geblieben?Hilfen für Krankenhäuser: Wo sind die 7305 Intensivbetten?
Mehr als eine halbe Milliarde Euro Steuergelder sind an die Kliniken geflossen, damit sie zusätzliche Intensivbetten schaffen. Unklar ist, wo mehrere tausend Betten verblieben sind. Von M. Pohl, U....
tagesschau.de",8,28,54
Marja-Liisa Völlers,@MarjaVoellers,2020-07-07T11:43:32.000Z,"Nach den #Sommerferien soll es nun für Schüler:innen bundesweit wieder regulär in die #Schule gehen. Das ist gut. Aber ein Selbstläufer wird das nicht! Wir müssen Schulen so fit machen, dass sie auf unterschiedliche Situationen gut reagieren können. #Digitalisierung #OER 
@spdbt",2,4,25
Marja-Liisa Völlers,@MarjaVoellers,2020-07-06T11:07:00.000Z,"Schön war’s  
@spdbt
 #spdbthörtzu 
Damit übergebe ich an meinen wunderbaren Kollegen 
@jschraps
. Der Bus ist unterwegs ",3,2,21
Marja-Liisa Völlers,@MarjaVoellers,2020-07-06T08:58:22.000Z,"Auch wenn das Wetter nicht ganz mitspielt, es gibt Kaffee und die #spdbthörtzu. 2:1 für 
@spdbt
 SPD-Fraktion im Bundestag",2,1,35
Marja-Liisa Völlers,@MarjaVoellers,2020-07-06T07:32:29.000Z,"  Wir reden über alles, was euch unter den Nägeln brennt. Ich freu mich drauf! #MondayMotivatonSPD-Fraktion im Bundestag
@spdbt
 · Jul 6, 2020
Willst Du mit uns über die #Grundrente oder den #Kohleausstieg diskutieren? @MarjaVoellers freut sich ab 10 Uhr vor dem alten Rathaus in #Stadthagen auf Deine Meinung. #SPDbthörtzu
Show this thread",,1,10
Oliver Kaczmarek,@KaczmarekOliver,2020-07-04T09:25:22.000Z,"Digital unterstütztes #Lernen wird aus dem Schulalltag nicht mehr verschwinden. Also müssen wir spätestens jetzt gute Bedingungen für #Digitalisierung schaffen! Danke für die Ideen und die gute Arbeit am Thema übrigens an 
@MarjaVoellers
.SPD-Fraktion im Bundestag
@spdbt
 · Jul 4, 2020
.@KaczmarekOliver zu digitalem Lernen:
1. Jeder muss teilhaben können = Endgeräte für alle Schüler*innen.
2. Lehrer*innen müssen Unterricht auf Höhe der Zeit machen können. 
3. Digitale Lerninhalte sind mehr als PDF.
Unser Positionspapier als... ähh… PDF: https://spdfraktion.de/system/files/documents/positionspapier_bildung.pdf…",,2,14
Bigtab e.V.,@BigtabeV,2020-07-04T10:52:16.000Z,"""Milliardengrab zu Lasten der Region"": Die heimischen Abgeordneten 
@wiebkeesdar1
, 
@MarjaVoellers
, 
@Achim_P
 und 
@s_schwartze
  sagen klipp und klar Nein zur Wahnsinns-Idee einer neuen ICE-Schnellfahrstrecke Hannover-Bielefeld.
http://achim-post.de/cms/07-2020/abgeordnete-gegen-milliardengrab-zu-lasten-der-region/…",,2,6
Marja-Liisa Völlers,@MarjaVoellers,2020-07-03T13:24:40.000Z,"Gleich geht's im #Bundestag um die Nationale #Diabetes-Strategie. Brauchen mehr #Prävention (#Ernährung, #Sport, #Bildung), mehr Information & bessere #Aufklärung, etc. Die Bundesregierung muss Strategie zügig vorlegen. 
@spdbt
 bleibt dabei: brauchen verbindliche #Zuckerreduktion!",3,6,24
Lothar Binding,@Lothar_Binding,2020-07-03T12:12:12.000Z,"Das #Tabakwerbeverbot ist ein Erfolg im Kampf gegen eine skrupellose Tabakindustrie und -lobby. 
Werbeverbot für...
...u18-Kinofilme ab 2021. 
...Außenwerbung ab 2022 
...Tabak-Erhitzer ab 2023. 
...E-Zigaretten ab 2024. 
Warum so spät? Fragen Sie 
@cducsubt",4,8,59
Marja-Liisa Völlers,@MarjaVoellers,2020-07-03T10:57:20.000Z,"Und schon zum zweiten Mal innerhalb von gut 24 Stunden... Falko Mohrs
@FalkoMohrs
 · Jul 3, 2020
Egal wie man zu der Botschaft steht - das ist ein Problem für das Sicherheitskonzept des #Bundestag.",1,,11
Marja-Liisa Völlers,@MarjaVoellers,2020-07-02T05:25:39.000Z,#Grundrente ,3,3,35
Marja-Liisa Völlers,@MarjaVoellers,2020-07-01T15:28:34.000Z,"Die Vorbereitungen laufen  Ab 18:30 Uhr laden 
@Timon_Gremmels
 und ich zur digitalen 
@spdbt
 vor Ort-Veranstaltung ein. Wir freuen uns schon, mit euch über die #Energiewende, das #EEG und den #Klimaschutz ins Gespräch zu kommen. Für kurzfristige Anmeldungen DM",1,4,19
Marja-Liisa Völlers,@MarjaVoellers,2020-07-01T08:58:42.000Z,"Thread-Empfehlung!Ernst Dieter Rossmann
@edrossmann
 · Jul 1, 2020
Heute beginnt die deutsche EU-#Ratspräsidentschaft. Wir @spdbt-Bildungspolitiker*innen wollen #EU2020DE nutzen, um eine neue Bildungsvision für Europa auf den Weg zu bringen! Darum: 10 Forderungen für die Bildungs- und Forschungsunion Europa. @EU2020DE @wiebkees @KaczmarekOliver
Show this thread",,,4
Marja-Liisa Völlers,@MarjaVoellers,2020-06-30T19:50:57.000Z,Tippfehler: Braucht ,,,1
Marja-Liisa Völlers,@MarjaVoellers,2020-06-30T19:47:42.000Z,"Und vor allem: Besucht man die irren Beschleunigungen, die auf einigen Trassen angedacht sind, wirklich...? Ich meine, den #Deutschlandtakt könnte man auch anders rechnen! 
@BigtabeV
 #Niedersachsen 
@Achim_P
 @s_schwartzetagesschau
@tagesschau
 · Jun 30, 2020
Kommentar: Ein ""Schienenpakt"" ist noch keine Verkehrswende http://tagesschau.de/kommentar/scheuer-kommentar-101.html… #Scheuer #Kommentar",2,1,5
Marja-Liisa Völlers,@MarjaVoellers,2020-06-30T15:28:36.000Z,"Noch vor #Corona getippt, sind gezielte Förderprogramme für Schüler:innen, die zu Hause nicht die technische, emotionale oder fachliche Unterstützung bekommen können, heute wichtiger denn je! Das 500 Mio. Sofortausstattungsprogramm ist dabei ein wichtiger Schritt! 
@spdde
 @spdbtFES Bildung
@FESBildung
 · Jun 30, 2020
Feuerwerk statt Brennpunkt! Welche Unterstützung brauchen Schulen in schwierigen sozialen Lagen? Dazu schreiben u.a. @TiesRabe @MarjaVoellers @LasicMaja und Bettina Bundszus @BMFSFJ in unserem neuesten Tagungsband - online unter http://library.fes.de/pdf-files/studienfoerderung/16326.pdf… #Bildung #Schule",,,13
Carsten Schneider,@schneidercar,2020-06-29T05:19:23.000Z,"Wenn es um politischen Einfluss geht, sind finanzstarke Lobbygruppen klar im Vorteil. Auch deshalb brauchen wir endlich ein #Lobbyregister und Verhaltensregeln. Die 
@spdbt
 hat vorgelegt, jetzt muss sich die 
@cducsubt
 bewegen. 
Mein Text bei 
@derspiegel
:Lobbyismus: Endlich Licht ins Hinterzimmer
Lobbyismus ist nicht böse - er gehört zur Politik. Aber die Bürger sollten wissen, wer wen mit welchen Interessen berät. Nicht zuletzt der Fall Amthor zeigt: Die Zeit ist reif für gesetzlich garant...
spiegel.de",32,63,339
Marja-Liisa Völlers,@MarjaVoellers,2020-06-28T10:13:32.000Z,"Sitze im Büro am Bundestag, Fenster sind auf und die Straßenmusiker spielen die Melodie von „My heart will go on“... hach... #sonntagsmood #liebemeinenjob #bundestag 
@spdbt",3,,25
Marja-Liisa Völlers,@MarjaVoellers,2020-06-26T12:35:46.000Z,"Am nächsten Mittwochabend gibt's eine Premiere. Meine erste DIGITALE 
@spdbt
 vor Ort-Veranstaltung! Mein wunderbarer Kollege 
@Timon_Gremmels
 und ich wollen mit euch über die #Energiewende, das #EEG, #Klimaschutz etc. diskutieren. Anmeldung unter https://spdfraktion.de/termine/2020-07-01-nachhaltig-corona-krise… #fvoNachhaltig aus der Corona-Krise | SPD-Bundestagsfraktion
SPD-Fraktion im Online-DialogSPD-Fraktion im Online-Dialog - Ort: Nienburg - Zeit: 01.07.2020 18:30
spdfraktion.de",5,2,18
Marja-Liisa Völlers,@MarjaVoellers,2020-06-26T06:44:50.000Z,"Na, da sind wir ja mal gespannt...#ironie https://twitter.com/deutschlandtakt/status/1275771293133086720…This Tweet is unavailable.",,,2
Marja-Liisa Völlers,@MarjaVoellers,2020-06-25T15:42:44.000Z,Tschüss und ein großes Dankeschön an alle Teilnehmerinnen und Teilnehmer   Es war ganz wunderbar!Marja-Liisa Völlers and SPD-Fraktion im Bundestag,,,4
Marja-Liisa Völlers,@MarjaVoellers,2020-06-25T14:54:11.000Z,"@mayrberger
, 
@SilkeWSH
 und die 
@gew_bund
 Vorsitzende Marlis Tepe diskutieren im LehrerInnenzimmer",1,1,5
Marja-Liisa Völlers,@MarjaVoellers,2020-06-25T13:44:54.000Z,"Um 16.15 Uhr geht’s in die Workshops. 
@KaczmarekOliver
 moderiert den zur Bildungsgerechtigkeit, 
@JensZSPD
 spricht mit Experten über digitale Tools im Schulalltag und ich diskutiere über das Thema Lehrkraft sein in Corona-Zeiten.",1,,
Marja-Liisa Völlers,@MarjaVoellers,2020-06-25T13:39:59.000Z,Ihr könnt unter https://spdfraktion-events.streavent.de bis 18 Uhr live dabei sein. Kommt vorbei. Gerade sind wir in der Aula.,1,,4
Marja-Liisa Völlers,@MarjaVoellers,2020-06-25T13:37:52.000Z,"Unsere große digitale Bildungs- Veranstaltung der 
@spdbt
 läuft. Gerade war 
@ninatoller
 dran. Toll!",1,,11
Marja-Liisa Völlers,@MarjaVoellers,2020-06-24T10:01:32.000Z,Aufgepasst! Heute hat das #Kabinett sich auf die #Ausbildungsprämie verständigt. D.h. ausbildende Unternehmen können mit bis zu 3000 Euro pro Lehrstelle belohnt werden. Gute Sache!SPD-Fraktion im Bundestag,7,9,36
Marja-Liisa Völlers,@MarjaVoellers,2020-06-23T07:42:35.000Z,"Die Alte Polizei in Stadthagen leuchtete gestern Nacht rot. Warum? Bei der #nightoflight wurden Veranstaltungsorte deutschlandweit beleuchtet, um auf die Notlage der Branche in #corona Zeiten aufmerksam zu machen. Natürlich war ich vor Ort und hab mir die Sorgen und Nöte angehört",,,8
Marja-Liisa Völlers,@MarjaVoellers,2020-06-22T18:15:50.000Z,"Ich lade euch alle ein, am Donnerstag mit ins zu diskutieren SPD-Fraktion im Bundestag
@spdbt
 · Jun 22, 2020
Mit @JensZSPD, @KaczmarekOliver, @MarjaVoellers, @EskenSaskia - und vielen Gästen aus Forschung und Praxis. Das Programm finden Sie ebenfalls hier: https://spdfraktion.de/termine/digitale-bildung…
Show this thread",,,8
Marja-Liisa Völlers,@MarjaVoellers,2020-06-20T15:54:39.000Z,Heute startete in Stadthagen die #muttour 2020. Gemeinsam setzen wir auf unseren Fahrrädern ein Zeichen für weniger Angst und Scham im Umgang mit #Depressionen. Klasse Aktion! Mehr unter https://mut-tour.deMarja-Liisa Völlers,,,5
Marja-Liisa Völlers,@MarjaVoellers,2020-06-20T09:25:26.000Z,"Mehr dazu, worum es geht später. So viel sei schon mal verraten: Wir radeln, um für mehr Offenheit im Umgang mit #Depressionen zu werben ",1,,4
Marja-Liisa Völlers,@MarjaVoellers,2020-06-20T08:24:06.000Z,#muttour ich komme! Und es geht dabei auch aufs #fahrrad ,1,,8
Marja-Liisa Völlers,@MarjaVoellers,2020-06-19T18:04:24.000Z,"Immerhin...besser spät als nie. #AmthorRuecktrittZEIT ONLINE
@zeitonline
 · Jun 19, 2020
Philipp Amthor zieht Kandidatur für CDU-Landesvorsitz zurück https://zeit.de/politik/deutschland/2020-06/philipp-amthor-zieht-kandidatur-fuer-cdu-landesvorsitz-zurueck…",1,,7
Marja-Liisa Völlers,@MarjaVoellers,2020-06-19T13:19:27.000Z,"Kolleginnen und Kollegen aus der 
@spdbt
 und ich fordern Konsequenzen in Sachen #amthorgate: #Lobbyregister JETZT!Helge Lindh and 9 others",21,49,249
Marja-Liisa Völlers,@MarjaVoellers,2020-06-16T06:14:15.000Z,"Ich hab 
@ManjaSchuele
 immer nur mit einem Potsdam-Becher gesehen! Marc Etzold
@MEtzold
 · Jun 16, 2020
Replying to @ManjaSchuele
Haben Sie den Ludwig-Erhard-Becher mal in einer Fraktionssitzung mitgenommen? ",1,,3
Marja-Liisa Völlers,@MarjaVoellers,2020-06-12T12:42:08.000Z,"Scheinbar war der Kollege #amthor 2017 mit dem Dissertationsthema „Staatswohl und Staatsgeheimnisse zwischen Regierung und Parlament“ beschäftigt. Ersetze hier gut möglich „Staatswohl“ durch „eigenes Wohl“. Mir fehlen die Worte. #sprachlos #wiemansnichtmachtDER SPIEGEL
@derspiegel
 · Jun 12, 2020
Ist Philipp Amthor käuflich? Interne Unterlagen der New Yorker Firma Augustus zeigen, wie sich der CDU-Jungstar einspannen ließ und später Aktienoptionen und einen Direktorenposten erhielt.
Aus dem neuen @derspiegel (€)
 https://spiegel.de/politik/deutschland/philipp-amthor-ist-der-cdu-jungstar-kaeuflich-a-00000000-0002-0001-0000-000171527043…
Show this thread",1,2,32
Marja-Liisa Völlers,@MarjaVoellers,2020-06-04T20:14:29.000Z,"Zentrale Frage...bereitet mir auch immer schlaflose Nächte... 
@SpdbtLars Klingbeil
@larsklingbeil
 · Jun 4, 2020
Auch ich sitze oft und frage mich: Wer ist Ralf Mützenich?",,1,7
Marja-Liisa Völlers,@MarjaVoellers,2020-06-04T14:18:27.000Z,"Lieber 
@MpStephanWeil
, toll, dass du der Einladung von Schülerinnen und Schülern „meiner“ alten IGS Schaumburg gefolgt bist und mit ihnen diskutiert hast. Als Lehrerin bin ich aber besonders stolz auf die guten und reflektierten Beiträge unser Schülerinnen und Schüler! ;-) Danke!MP Stephan Weil
@MpStephanWeil
 · Jun 4, 2020
In der #IGS #Schaumburg in #Stadthagen diskutiere ich heute mit Schülerinnen und Schülern über Schule und #Abiprüfungen in Zeiten von #Corona.",,,10
Marja-Liisa Völlers,@MarjaVoellers,2020-06-04T13:58:40.000Z,"Wir drängen mit milliardenschweren Anreizen auf schnellere Umsetzung der #Ganztagsbetreuung  Dabei ist 
@spdbt
 klar: schnell lange Schule schafft nicht automatisch bessere #Chancen. Qualität + Fachkräfteschlüssel müssen selbstverständlich auch stimmen! 
@gew_bund
 #KonjunkturpaketSPD-Fraktion im Bundestag
@spdbt
 · Jun 4, 2020
Mit den Maßnahmen für Ausbildung, Forschung und Bildung wird der Grundstein gelegt, damit Volkswirtschaft und Gesellschaft auf den sozial-ökologischen Transformationspfad einschwenken können, kommentiert @KaczmarekOliver das #Konjunkturpaket. https://spdfraktion.de/presse/statements/keine-corona-generation-ausbildungsmarkt…",1,2,9
Marja-Liisa Völlers,@MarjaVoellers,2020-06-04T07:43:44.000Z,"Well done 
@OlafScholz
 @spdbt
 @spdde
 @EskenSaskia
 @NowaboFM
 @hubertus_heil
 #giffey 
@SvenjaSchulze68
 #mütze",2,,10
Marja-Liisa Völlers,@MarjaVoellers,2020-06-04T07:34:42.000Z,"Wumms! Keine #Abfckpraemie sondern #Innovationsprämie, #Kinderbonus, der für kleine/mittlere Einkommen greift, DAUERHAFTE Stärkung Kommunen, Unterstützung Lehrkräfte bei #Digitalisierung durch Ausbildung+Finanzierung von Administratoren. UND SO VIEL MEHR!  #Konjunkturpaket",7,1,56
Marja-Liisa Völlers,@MarjaVoellers,2020-06-03T13:33:54.000Z,"Die Nutzung privater Endgeräte ist nicht nur datenschutzrechtlich problematisch, sie wird auch der Bedeutung des digitalen Lehrens und Lernens nicht gerecht. Alle Beteiligten in Bund, Ländern und Kommunen müssen jetzt zusehen, dass die #Digitalpakt Mittel schneller ankommen.GEW
@gew_bund
 · Jun 3, 2020
Schon vor der Corona-Krise stockte die Digitalisierung in der Bildung: Weil es an Schulen zu wenig Infrastruktur gibt, nutzten zahlreiche Lehrkräfte die eigenen Laptops.
#GEWStudie #Digitalisierung
https://zeit.de/gesellschaft/schule/2020-06/digitalisierung-schulen-mangelhafte-ausstattung-bildungsgewerkschaft-private-geraete…",,,6
Marja-Liisa Völlers,@MarjaVoellers,2020-05-29T14:23:09.000Z,"Die von der Bundesbildungsministerin angestrebte Verdopplung der Bundesmittel von 2 auf 4 Mrd. Euro für Investitionskosten sind gut, mehr aber auch nicht. Alle wissen, dass der Knackpunkt für Länder und Kommunen die Betriebskosten sind. Die Union sollte sich dafür öffnen.",,,3
Marja-Liisa Völlers,@MarjaVoellers,2020-05-28T21:34:43.000Z,"Ach, wenn man aus Prinzip, andere nennen es Ideologie, die Lebenswelten von Studierenden nicht wahrhaben will, dann findet man das ausreichend...fällt mir nichts mehr zu ein...  
@BMBF_Bund
 @AnjaKarliczek
 @jusosManja Schüle
@ManjaSchuele
 · May 28, 2020
Endlich sind Details zur #Corona-Hilfe des @BMBF_Bund für #Studis bekannt. Viele (auch ich) haben (viel zu) lange für das Programm gekämpft. Dass man max. 500 € auf Konto haben darf, um Hilfe zu bekommen, halte ich für völlig unrealistisch. Bitte bessern Sie nach,Frau Karliczek!",2,,6
Marja-Liisa Völlers,@MarjaVoellers,2020-05-28T07:28:57.000Z,"Noch immer wird #Menstruation viel zu oft tabuisiert oder ist mit bei vielen Frauen und Mädchen mit Scham verbunden. Wir tragen am heutigen #MHDay2020 das globale Symbol für Menstruation, als Zeichen gegen Scham und Diskriminierung von Menstruierenden. #ItsTimeForActionJosephine Ortleb, MdB and 9 others",4,3,24
Marja-Liisa Völlers,@MarjaVoellers,2020-05-27T07:38:33.000Z,"Heute 
@DLF
, die Zahl der politisch motivierten Straftaten in D ist um gut 14% im Vergleich zum Vorjahr gestiegen. Allein die Zahlen erschrecken. Die dahinterstehende Realität lässt es einem immer wieder kalt den Rücken runterlaufen. Lieber 
@helgelindh
, ich stehe an deiner Seite!Helge Lindh
@helgelindh
 · May 27, 2020
Ihr neuen Blockwarte & Gauleiter: Ich lasse mich von Euch lieber aufhängen oder vom Dach werfen, als auch nur einen Hauch nachzugeben. Im Gegenteil. Ihr bedroht mein Heim & mich, ich bedrohe Euren Hass und Eure Dummheit mit meinem Verstand, meiner Liebe und meiner Überzeugung.",4,3,12
Marja-Liisa Völlers,@MarjaVoellers,2020-05-26T06:10:13.000Z,"Frage mich manchmal, in welcher Welt die Kolleginnen und Kollegen der 
@cducsubt
 so leben. Der Mindestlohn in Deutschland liegt seit dem 1. Januar 2020 bei 9,35 Euro. Den wollen sie senken. Guter Plan...nicht! #Solidarität 
@dgb_news
 @spdbt
 #Mindestlohn #konstruktivgehtanders",10,17,136
Marja-Liisa Völlers,@MarjaVoellers,2020-05-25T19:09:15.000Z,"Fliegen bei mir auch häufiger übers Haus. Beeindruckende Flugzeuge. Durfte ja selbst mal im Oktober in Mali mitfliegen. Noel Kramer
@NoelKramerSPD
 · May 25, 2020
Replying to @MarjaVoellers
Auf die Fachantwort habe ich gewartet. Ist Richtung Wunstorf, also Landung ",1,,3
Marja-Liisa Völlers,@MarjaVoellers,2020-05-25T19:06:00.000Z,"Sehr wahrscheinlich: A400M des LTG 62 aus Wunstorf beim Start oder auf dem Weg zur Landung! #a400m #wunstorfNoel Kramer
@NoelKramerSPD
 · May 25, 2020
Scheise was is pasirt?",1,,2
Marja-Liisa Völlers,@MarjaVoellers,2020-05-18T05:43:01.000Z,"30er Zone in meinem Heimatort: Grundschüler steht an Zebrastreifen. Will diesen offensichtlich überqueren. 3 (!) Autos in 10 Sekunden fahren durch, halten nicht. Rücksicht? Fehlanzeige . #bussgeldkatalog #münchehagen #rücksicht #verkehrssicherheit #rad #kinder",2,,12
Marja-Liisa Völlers,@MarjaVoellers,2020-05-17T11:39:33.000Z,"Zumal die Daten, auf die er sich bezieht, von Mitte April sind. Also vor der Öffnung der Schulen und während der Osterferien...",,,11
Marja-Liisa Völlers,@MarjaVoellers,2020-05-17T11:36:24.000Z,"Schon spannend, was der Kollege 
@th_sattelberger
 von der #fdp so aus nicht-öffentlichen Sitzungen des Bildungsausschusses bei Facebook veröffentlicht. Deutlich wird, was er von #lehrkräften so hält...Nämlich wenig bis nichts. #digitaleschule 
@spdbt
 @gew_bund
 @BayernSPD_LG",8,12,105
Marja-Liisa Völlers,@MarjaVoellers,2020-05-15T12:20:39.000Z,"Zu viele werden im Fernunterricht nicht erreicht. Die 500 Mio. für fehlende digitale Endgeräte bei Schüler:innen werden helfen, die Lücke weiter zu schließen. #Digitalisierung in #Bildung bleibt Daueraufgabe. 
@spdbt
 bleibt dran! #digitaleLernmittelfreiheitFernunterricht erreicht etliche Schüler nicht
In der Coronakrise konnten viele Schülerinnen und Schüler in Deutschland digital nicht erreicht werden. Das ist das Ergebnis einer Auswertung des...
sueddeutsche.de",2,,17
Marja-Liisa Völlers,@MarjaVoellers,2020-05-15T10:22:12.000Z,"Wir unterstützen Schüler:innen, bei denen Online-Unterricht aus Mangel an Geräten bislang keine Option war. Die Schulen werden ihnen Laptops oder Tablets zur Verfügung stellen können. Für uns ist das eine entscheidende soziale Frage! Kein Kind darf zurückgelassen werden!Oliver Kaczmarek
@KaczmarekOliver
 · May 15, 2020
500 Millionen Euro für Tablets und Laptops, damit wirklich alle beim Lernen auf Distanz mitkommen können. Die @spdde hat sich dafür in der Koalition stark gemacht. Schön, dass die Mittel jetzt fließen können! #digitalpakt #Schule #Chancengleichheit twitter.com/BMBF_Bund/stat…",,,6
Marja-Liisa Völlers,@MarjaVoellers,2020-05-15T07:14:18.000Z,"Gleich beraten wir die #Grundrente in erster Lesung. 
@spdbt
 @spdde
 haben hart um das Projekt gerungen. Die Union darf dieses wichtige Vorhaben jetzt nicht weiter verzögern. Gerade jetzt müssen die Menschen Vertrauen können. Die Grundrente muss schnellstmöglich kommen! #Bundestag",12,9,67
Marja-Liisa Völlers,@MarjaVoellers,2020-05-14T07:23:22.000Z,"Moin! Gerade beraten wir abschließend das zweite Bevölkerungsschutzgesetz. Damit stärken wir u.a. den öffentlichen Gesundheitsdienst und sorgen dafür, dass #Corona-Testungen erleichtert und symptomunabhängig in den Leistungskatalog der GKV aufgenommen werden. #Bundestag 
@spdbt",5,5,41
Marja-Liisa Völlers,@MarjaVoellers,2020-05-13T11:21:07.000Z,"Ausschussarbeit unter #Corona Bedingungen heißt auch: Warten vor dem Ausschusssaal bis der TOP aus dem eigenen Arbeitsbereich aufgerufen wird. 
@spdbt
 #Bundestag",,,13
Marja-Liisa Völlers,@MarjaVoellers,2020-05-07T16:49:33.000Z,"Welcome Dorothee Martin
@Doro_Martin
 · May 7, 2020
""Erstens kommt es anders, und zweitens als man denkt"", heißt es im Volksmund. Besser lassen sich die letzen 48 Stunden nicht beschreiben. Ich freue mich auf eine spannende Aufgabe, die ich mit Demut annehme. @spdbt @spdhh #hamburg #spd 

https://youtu.be/6gya7dnMRo4",1,1,12
Oliver Kaczmarek,@KaczmarekOliver,2020-05-07T08:37:13.000Z,"Die 
@spdbt
 hat dafür gesorgt, dass es einen Zuschuss an die Nothilfefonds der Studentenwerke gibt. Als Zuschuss! Durch die 57 Studentenwerke vor Ort! #Coronakrise #studenten #nothilfeSPD-Fraktion im Bundestag
@spdbt
 · May 7, 2020
Dass das #BAföG entgegen vieler Empfehlungen in der #Coronakrise nicht geöffnet wird, bleibt für @KaczmarekOliver unverständlich. Umso mehr haben wir für einen Nothilfefonds gekämpft, der Studierende tatsächlich unterstützt und nun in Höhe von 100 Mio. Euro eingeführt wird!
Show this thread
1:25
4.6K views",2,5,31
