User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
CDU Rheinland-Pfalz,@cdurlp,2020-11-26T11:32:48.000Z,Christian Baldauf präsentiert „Zukunftsagenda Bildung“ und Expertenteam. #baldauf21 #cdurlp https://cdurlp.de/artikel/christian-baldauf-praesentiert-zukunftsagenda-bildung-und-expertenteam…,2,5,14
Johannes Steiniger,@JoSteiniger,2020-11-26T11:55:34.000Z,"Wir erinnern uns: Rheinland-Pfalz war im Frühjahr Schlusslicht bei den Auszahlungen. Damals verantwortlich: Wirtschaftsminister Wissing.Volker Wissing
@Wissing
 · Nov 26, 2020
Die Bundesregierung hat #Novemberhilfen versprochen und im November noch keine Gelder  gezahlt. Die zugesagten #Corona-Hilfen müssen endlich auch fließen. Interview auf @wdr5...  
https://www1.wdr.de/mediathek/audio/wdr5/wdr5-morgenecho-interview/audio-fdp-zu-corona-beschluessen-wirkt-wenig-praxisnah-100.html…",,12,53
Kristina Schröder,@schroeder_k,2020-11-25T19:53:50.000Z,"Zur #Frauenquote kann man offenkundig unterschiedlicher Meinung sein. Aber könnten wir uns vielleicht zumindest darauf verständigen, die Begriffe „Gleichberechtigung“ und „Gleichstellung“ sauber zu trennen?",49,79,713
Thomas Bareiß,@Thomas_Bareiss,2020-11-25T15:13:16.000Z,Ab JETZT können die Anträge zur wichtigen #NovemberHilfe gestellt werden. Für Finanzhilfen bis 5.000 bis 10.000 Euro werden die ersten Abschlagszahlungen diese Woche ausgezahlt .   http://ueberbrueckungshilfe-unternehmen.de,17,27,39
Jeno Krishnan,@JenoKrishnan,2020-11-25T14:35:32.000Z,"Mich stört an der Debatte zur #Frauenquote bzw. zu #Quotenfrauen, dass sie in beiden Lagern - zum Teil - sehr überheblich und abfällig geführt wird. Muss das sein?",2,2,19
Johannes Steiniger,@JoSteiniger,2020-11-25T13:41:37.000Z,"Sehr richtig!Ellen Demuth
@EllenDemuth
 · Nov 25, 2020
Die wesentlich bessere #Finanzierung der #Frauenhäuser in #RLP wird ein Schwerpunkt für uns als @CDUFraktionRLP bei den Haushaltsberatung in der Dezember Plenarsitzung sein. #neinzugewaltanfrauen twitter.com/CDUFraktionRLP…",,,1
Jan Schäfer,@schaefer_j,2020-11-24T17:56:27.000Z,"Jetzt wollen auch alle Bundesländer Beginn der #Weihnachtsferien auf 16.12. vorziehen!  Mehr 
@BILD
.de",2,5,7
Johannes Steiniger,@JoSteiniger,2020-11-24T12:23:25.000Z,"Schlagen die Bundesländer auch vor, sich selbst an den #Dezemberhilfen finanziell zu beteiligen?Michael Bröcker
@MichaelBroecker
 · Nov 24, 2020
Weihnachtsfest gerettet - bis zu 10 Personen erlaubt, Maskenpflicht ab Klasse 7, aber auch auf belebten Plätzen, kein Böllern auf Plätzen, aber auch kein generelles #Böllerverbot Aus #Novemberhilfe wird #dezemberhilfe Die Ländervorschläge zur #MPK. ",2,2,9
Frederik Merx,@DerMerx,2020-11-24T06:24:53.000Z,".
@Wissing
 im 
@dlf
 zu neuen Corona-Maßnahmen: „Ich finde diese Forderung nach einer politischen Einheitsmeinung in Deutschland zunehmend schwierig!“

Verständlich, wenn man sich nicht mal mit sich selbst einig ist.",,5,24
Johannes Steiniger,@JoSteiniger,2020-11-22T21:21:48.000Z,"Ein Corona-Soli wäre so ziemlich das Letzte, was wir jetzt brauchen. Damit wir auch wirtschaftlich ab nächsten Jahr aus dieser Krise wieder raus kommen, braucht es Wachstum. Da wären weitere Belastungen Gift!",1,2,49
Johannes Steiniger,@JoSteiniger,2020-11-22T21:20:22.000Z,"!Bela Anda
@BelaAnda1
 · Nov 22, 2020
Alle schreiben über die Verlängerung des #Lockdown, warum aber keiner über den möglichen und völlig widersinnigen #Corona -Soli...?",,,2
DIE RHEINPFALZ,@rheinpfalz,2020-11-22T17:39:40.000Z,"Haßloch: Tobias Meyer neuer Bürgermeister (fkk)Tobias Meyer neuer Bürgermeister - Hassloch - DIE RHEINPFALZ
Tobias Meyer neuer Bürgermeister - Hassloch - DIE RHEINPFALZ
rheinpfalz.de",,1,1
Johannes Steiniger,@JoSteiniger,2020-11-22T17:39:37.000Z,"Im „Durchschnittsdorf“ Deutschlands, dem schönen #Haßloch, gewinnt heute Abend Tobias Meyer die Stichwahl für das Bürgermeisteramt! Herzlichen Glückwunsch!",1,,24
Marco Wanderwitz,@wanderwitz,2020-11-22T12:40:15.000Z,"Jedes Wort von 
@JTrittin
 kann ich hier unterschreiben. Starker Redebeitrag. Für die repräsentative Konsens-Kopf-Demokratie, gegen verkürzende Bauch-Volksentscheide. In Europa und in Deutschland.phoenix
@phoenix_de
 · Nov 22, 2020
#Volksentscheide? Nein, danke! Sie spielten nur #Nationalisten und #Populisten in die Hände, so Jürgen @jtrittin  @die_gruenen. Das habe die Geschichte gezeigt. Die repräsentative #Demokratie bringe Kompromisse und schütze #Minderheiten, so der frühere #Bundesminister. #dbdk20",7,9,86
JU Rheinland-Pfalz,@JURLP,2020-11-22T09:27:21.000Z,,,3,9
Johannes Steiniger,@JoSteiniger,2020-11-21T18:10:48.000Z,"Wenn die katholische Kirche bald auch nur noch politisch agitiert, so wie wir es ja von den Protestanten schon länger kennen, welchen Grund gibt es dann eigentlich noch, nicht auszutreten?!ZdK
@zdkonline
 · Nov 21, 2020
#ZdKVV: Das Zentralkomitee der deutschen Katholiken unterstützt die Mindestlohn-Petition der @KABDeutschlands  und fordert alle Katholikinnen und Katholiken zur Unterzeichnung auf:
https://kab.de/themen/top-themen/faire-loehne/mindestlohn/mindestlohn-petition/…",20,19,80
Rophie Segel,@rophie_segel,2020-11-21T17:45:32.000Z,"Amerikanische Annalena Baerbock
https://usmagazine.com/celebrity-news/news/melania-trump-compared-to-hillary-clinton-for-pantsuit-at-state-of-the-union/amp/…",,2,11
Ulf Poschardt,@ulfposh,2020-11-21T09:46:40.000Z,"#oekozid ist trumps „lock her up“ für den elfenbeinturm 
@ARD_PresseGeorg Restle
@georgrestle
 · Nov 20, 2020
Die #NuernbergerProzesse gelten als Geburtsstunde des Völkerstrafrechts. Heute geht es darum, ob auch Umweltverbrechen verfolgbare Verbrechen gegen die Menschlichkeit sein können. Das thematisiert #oekozid. Vorwurf der Holocaustverharmlosung ist so perfide wie falsch. @ARD_Presse",19,24,281
Markus Lachmann,@DerLachmann,2020-11-19T15:53:24.000Z,"Höfken bestätigt, dass sie das machen will, was Sie ohnehin vorhatte. Wäre es nicht so traurig, müsste man lachen.Landespolitik: Eifeler Umweltministerin Höfken und Staatssekretär Griese hören 2021 auf
Beide Grünen-Politiker bestätigten entsprechende Volksfreund-Informationen. Die Gründe für den politischen Rückzug nach der Landtagswahl führen sie nicht auf den Beförderungsskandal im Ministerium...
volksfreund.de",,3,3
Markus Lachmann,@DerLachmann,2020-11-19T15:15:09.000Z,"Kommentar Matthias Zahn, SWR: Erst kürzlich habe Wissing in Berlin Maßnahmen kritisiert, die er in Mainz beschlossen hat. Er bewege sich „auf einem schmalen Grat zwischen Erkennbarkeit und Glaubwürdigkeit. Ein gewagter Kurs mit Blick auf die Landtagswahl“.""Heikler Spagat"" von Volker Wissing in der Corona-Politik
In Berlin in der Opposition, in Mainz in der Regierung - ""aus diesem Dilemma versucht die FDP mit einer Corona-Kritik light herauszukommen"", kommentiert SWR-Redakteur Mathias Zahn. Mit Blick auf die...
swr.de",5,12,23
Johannes Steiniger,@JoSteiniger,2020-11-19T14:50:59.000Z,Mittlerweile ist das Video privat. Gestern wurde es auf Telegram wie folgt beworben:,,,3
Johannes Steiniger,@JoSteiniger,2020-11-19T14:47:47.000Z,"Herr Gauland lügt gerade. Auf dem YouTube-Video der beiden Nazi-Vlogger ist klar zu sehen, dass der Bundestagskollege nie „die Kontrolle über beide hatte“ oder diese die Mitarbeiter „abgeschüttelt“ habe. So konnten sich beide ganz frei in seinem Büro bewegen, ohne dass er da war.",3,1,16
Miriam Hollstein,@HollsteinM,2020-11-19T14:42:09.000Z,"Der AfD-Abgeordnete Petr Bystron bestreitet, Störer in den Bundestag gelassen zu haben. Aus einem Sicherheitsbericht der Bundestagspolizei geht hervor, dass er Störer in den Bundestag gelassen hat.",118,311,3.6K
Johannes Steiniger,@JoSteiniger,2020-11-19T13:22:07.000Z,"Warum Landesminister 
@Wissing
 heute im Bundestag geredet hat? Weil er dort folgenlos das erzählen darf, was ihm als stellvertretender Ministerpräsident mit Verantwortung in #RLP nicht erlaubt ist. Dort könnte er es aber umsetzen. Stark, wie 
@JuliaKloeckner
 das entlarvt!",15,33,143
Johannes Steiniger,@JoSteiniger,2020-11-19T11:02:15.000Z,"Genau so ist es leider: „Erstens ist die Medienkompetenz der sog. Boomer-Generation ein wichtiger Faktor. Es gibt in dieser Altersklasse offensichtlich viele Menschen, die mit den Anforderungen einer digitalisierten Medienlandschaft und Öffentlichkeit überfordert sind. (...)“Bendix Hügelmann
@liquid_wording
 · Nov 19, 2020
Mit Hinblick auf das kommende Wahljahr kann uns das, was sich gestern im Bundestag abgespielt hat, nicht kalt lassen. 

https://linkedin.com/pulse/b1811-das-ende-der-gleichg%25C3%25BCltigkeit-bendix-h%25C3%25BCgelmann…
#b1811",2,2,10
Mario Thurnes,@Rioramscht,2020-11-18T20:24:03.000Z,"Heute Mittag haben wir uns (zurecht) über Vergleiche der Regierung und des Bundestags mit den Nationalsozialisten empört. 

Heute Abend wird in der #ARD Merkel fiktiv verurteilt. Vorbild sind die Nürnberger Prozesse. Wer weit nach links geht, kommt rechts raus.

#Oekozid #b1811",1,4,10
Johannes Steiniger,@JoSteiniger,2020-11-18T12:20:22.000Z,"Guter Vorschlag!Florian Schlecht
@FlorianSchlecht
 · Nov 18, 2020
Die @CDUFraktionRLP erhöht bei Schulen den Druck auf Ministerin Hubig (@Bildung_RLP), fordert, Wechselunterricht zu erlauben. ""Je älter die Schülerin, der Schüler, desto unproblematischer"", sagt Anke Beilstein. Denkbar seien hybride Modelle ab Klasse 7.",1,1,2
Konstantin v. Notz,@KonstantinNotz,2020-11-18T07:49:12.000Z,"Wenn ein Mitglied des Bundestages noch vor wenigen Jahren ein Gesetz, wie das #Infektionsschutzgesetz mit dem #Ermächtigungsgesetz der Nazis von 1933 gleichgesetzt hätte, wäre die Rückgabe des Mandats eine Frage von Stunden gewesen. Heute tut es eine ganze Fraktion - folgenlos.",200,928,7.2K
Felix Huesmann,@felixhuesmann,2020-11-18T07:57:16.000Z,Am Brandenburger Tor kämpfen die Judäische Volksfront und die Volksfront von Judäa um die Aufmerksamkeit des Publikums. #b1811,63,159,782
Julia Klöckner,@JuliaKloeckner,2020-11-18T08:49:50.000Z,"Und das Schöne ist, dass genau das in einem freien Land wie  möglich ist - dessen System einige der Individualisten abschaffen wollen.Johannes Steiniger
@JoSteiniger
 · Nov 18, 2020
Das Schöne am Abgeordneten-Mandat ist ja, dass man die gesamte Heterogenität des Lebens und der Gesellschaft zu Gesicht bekommt.",9,6,22
Markus Lachmann,@DerLachmann,2020-11-18T08:36:41.000Z,"„Schnell, unkompliziert, rechtswidrig“  - ⁦
@SZ
⁩ über den Beförderungsskandal der rheinland-pfälzischen Umweltministerin Ulrike Höfken (Grüne).Schnell, unkompliziert, rechtswidrig
Im grün geführten Mainzer Umweltministerium wurden Beamte wohl über ein Jahrzehnt hinweg ohne Ausschreibungen und Leistungsbewertungen befördert. Die SPD-Ministerpräsidentin Malu Dreyer schweigt...
sueddeutsche.de",4,9,23
Johannes Steiniger,@JoSteiniger,2020-11-18T06:32:00.000Z,"Das Schöne am Abgeordneten-Mandat ist ja, dass man die gesamte Heterogenität des Lebens und der Gesellschaft zu Gesicht bekommt.",2,1,33
Olaf Gersemann,@OlafGersemann,2020-11-17T05:45:00.000Z,"Die #Verdopplungszeit der Zahl der AKTIVEN #Corona-Fälle in  steigt RKI-Daten zufolge weiter, von 28 auf 32 Tage.

 höchster Wert seit dem 3. Oktober 

 illustriert, wie sich die Infektionsdynamik entschleunigt 
@welt",6,33,134
Justin Trudeau,@JustinTrudeau,2020-11-17T01:29:32.000Z,"Have you seen Germany’s new ads about COVID-19? It doesn’t matter what language you speak, the message is clear. You can be the hero in the fight against this virus - and you don’t even have to do that much.From 
LBC",848,5.3K,19.7K
CBS News,@CBSNews,2020-11-16T16:15:00.000Z,"Thousands of cars lined up to collect food in Dallas, Texas, over the weekend, stretching as far as the eye can see.",6.5K,27.5K,27.4K
Markus Lachmann,@DerLachmann,2020-11-17T07:16:26.000Z,"Kommentar von Manfred Ruch in 
@RheinZeitung
 zu Beförderungsskandal im RLP-Umweltministerium: „Ganz ehrlich: Es mussten bundesweit Ministerinnen und Minister oder ihre Staatssekretäre schon wegen weit weniger ihren Hut nehmen. Nicht so in Rheinland-Pfalz.“ #grünerFilz",7,14,34
Marco Wanderwitz,@wanderwitz,2020-11-16T21:55:38.000Z,"Die #Corona-Zahlen entwickelten sich leider viel zu früh vorm Winter erkennbar viel zu dynamisch. Spät wurden dann die erforderlichen Entscheidungen getroffen & das auch eher halbherzig. Was nicht an der Bundesregierung lag. Jetzt wird gewartet, diskutiert, gezaudert. Nicht gut.",14,24,162
SWR Aktuell RP,@SWRAktuellRP,2020-11-16T13:51:58.000Z,"Die rheinland-pfälzische 
@CDUFraktionRLP
 hat Ministerpräsidentin #Dreyer (SPD) aufgefordert, sich zu den rechtswidrigen Beförderungen im Umweltministerium zu äußern. Eine Erklärung Dreyers sei überfällig. #rlp 
@rlpNewsCDU: Dreyer soll sich zu Beförderungspraxis äußern
Vergangene Woche hatte die CDU-Fraktion Ministerpräsidentin Dreyer (SPD) aufgefordert, Umweltministerin Höfken (Grüne) zu entlassen. Passiert ist das bislang nicht. Jetzt erhöht die CDU den Druck.
swr.de",2,7,16
Johannes Steiniger,@JoSteiniger,2020-11-16T19:10:08.000Z,"Eine gute Zusammenfassung:Oliver Fraederich
@textlastig
 · Nov 16, 2020
Den November als entscheidenden Monat einstufen, dann zur Hälfte des Monats feststellen, dass es nicht reicht, weitere Maßnahmen aber eine Woche verschieben um weiter alle im Unklaren zu lassen, wie denn nun der Dezember aussehen könnte, das ist alles in allem keine gute Sache.",1,,5
Andreas Lenz,@DerLenzMdB,2020-11-15T15:28:04.000Z,"Wenn ich gerade an einem Tag wie heute Zuschriften bekomme: „DAS ERMÄCHTIGUNGSGESETZ VON 1933 IST EIN WITZ GEGEN DAS WAS MERKEL HIER PLANT!“ Dann wird klar wie wichtig der heutige Tag im Sinne von Aufklärung, was damals eigentlich geschah, ist. #Volkstrauertag #Gegenhetze",39,13,135
Christina Höwelhans,@FrauHoewelhans,2020-11-15T09:03:05.000Z,"Also meinen 22-jährigen, studierenden Bruder hat das #Corona-Video der Bundesregierung komplett abgeholt. #Zielgruppe #besondereHelden",5,1,11
Gert Wöllmann,@Gert_Woellmann,2020-11-14T22:40:31.000Z,"Habe ich den Tweet von 
@Luisamneubauer
 oder 
@CaroRackete
 hierzu eigentlich übersehen? Kann nichts dazu finden.Polizei Mittelhessen
@Polizei_MH
 · Nov 14, 2020
#DannenroederForst

Unsere Einsatzkräfte wurden im nördlichen Bereich des Waldes von den Bäumen aus mit Exkrementen beworfen.

Eine Einsatzkraft wurde an Helm und Gesicht getroffen.

#A49 #Dannenroeder",5,6,56
Steffen Seibert,@RegSprecher,2020-11-14T14:00:01.000Z,#besonderehelden,2.2K,8.6K,21.3K
Mariam Lau,@MariamLau1,2020-11-14T07:40:17.000Z,"„Titel ist nicht, was mich als Mensch ausmacht“. Den Titel gegen das Menschsein auszuspielen - also zum ältesten anti-intellektuellen Ressentiment der Welt zu greifen - wenn man dabei ist, aufzufliegen, lässt auch über den Menschen dahinter nicht viel Gutes ahnen #Giffey",41,130,927
Rophie Segel,@rophie_segel,2020-11-14T07:44:04.000Z,"Maßstäbe sind was Tolles.
Jeder hat einen für sich selbst und einen weiteren für alle anderen.",4,6,46
Philip Plickert,@PhilipPlickert,2020-11-13T21:05:40.000Z,"Ministerin #Giffey ""verzichtet"" auf einen Doktortitel, den sie sich höchstwahrscheinlich erschummelt hat. Geht nicht. Als Analogie: Ein Dieb kann auch nicht auf eine Beute verzichten und damit eine Sanktion vermeiden.",79,373,2.5K
Matthias Hauer,@MatthiasHauer,2020-11-13T19:38:17.000Z,"Kann man eigentlich auf etwas „verzichten“, worauf man keinen Anspruch hat? #Giffey #Doktortitel #zweierleiMass",75,109,1.6K
Markus Lachmann,@DerLachmann,2020-11-13T21:44:57.000Z,"BILD: „RLP-Beförderungs-Skandal! CDU fordert von Dreyer Aufklärung“RLP-Beförderungs-Skandal!: CDU fordert von Dreyer Aufklärung
Der RLP-Beförderungs-Skandal schlägt immer höhere Wellen. Weshalb die CDU jetzt u.a. Aufklärung von Umweltministerin und deren Staatssekretär fordert...
bild.de",7,15,21
Jonas Hermann,@Jonas_Hermann,2020-11-13T15:07:09.000Z,"Eine Dissertation, bei der sich auf jeder dritten Seite ein Plagiat findet, kann nicht «nach bestem Wissen und Gewissen» verfasst worden sein. #GiffeyPlagiatsaffäre: Franziska Giffey verzichtet auf ihren Doktortitel
Fragen rund um ihre Doktorarbeit hatten Franziska Giffey einst davon abgehalten, für den SPD-Parteivorsitz zu kandidieren. Nun legt sie den Titel freiwillig ab.
nzz.ch",20,47,283
Christian Wohlrabe,@Wohli,2020-11-13T17:18:47.000Z,"Chuz­pe, die
Unverfrorenheit, Dreistigkeit, Unverschämtheit

#Giffey #Doktortitel",4,5,80
Markus Lachmann,@DerLachmann,2020-11-13T13:02:36.000Z,"Roger Lewentz, SPD-Chef und Innenminister, deckt systematische und von höchsten Gerichten attestierte Rechtsbrüche seiner Regierung. Er knüpft an eine alte Tradition unter Kurt Beck an: Gerichtsurteile nur akzeptieren, wenn sie politisch passen. Krasses Rechtsstaatsverständnis!SPD Rheinland-Pfalz
@spdrlp
 · Nov 13, 2020
SPD-Landeschef Roger #Lewentz zur Forderung der @cdurlp, die grüne Umweltministerin Ulrike #Höfken zu entlassen: ""Jetzt dreht @ChBaldauf völlig am Rad: Die CDU in Wahlkampfpanik an der Seite der AfD. Fehler wurden durch Ulrike Höfken eingestanden und werden abgestellt.""",8,11,18
Markus Lachmann,@DerLachmann,2020-11-12T19:39:25.000Z,"Und weiter: „Höfken sagt offenkundig - und wider besseres Wissen - die Unwahrheit“, so 
@cehzett
 in der 
@RheinZeitung
. Das Verständnis im RLP- Umweltministerium, wie mit höchstrichterlichen Urteilen umzugehen ist, erinnert an SPD-Justizminster Bamberger zu Zeiten von Kurt Beck.",1,7,10
Johannes Steiniger,@JoSteiniger,2020-11-09T19:49:08.000Z,"Da scheint Biden viel richtig zu machenTilo Jung
@TiloJung
 · Nov 9, 2020
""AOC wirft Biden nun vor, sein Übergangsteam vor allem mit Mitgliedern aus dem Parteiestablishment zu bestücken, die Parteilinke sei außen vor."" https://spiegel.de/politik/ausland/alexandria-ocasio-cortez-kritisiert-demokraten-fuer-fehlende-kompetenz-und-fortschrittswillen-a-b2a45ce7-db78-4d20-95fb-3398c1cf1ca6…",1,,19
Düzen Tekkal,@DuezenTekkal,2020-11-09T14:20:01.000Z,"Das Forscherpaar, dem wir den wahrscheinlich ersten #Corona-#Impfstoff zu verdanken haben, sind Gastarbeiter Kinder aus der Türkei und heißen #UğurŞahin und #ÖzlemTüreci. Tebrikler! 
GermanDream ",397,2.6K,16.7K
Johannes Steiniger,@JoSteiniger,2020-11-09T07:30:54.000Z,"Ich denke, dass 
@wissing
 sich schlicht gar nicht im Vorfeld gekünmert hat. Ihm scheint der Landesverband egal, sieht nur deine persönliche Karriere.Robin Schmidt
@robschmi
 · Nov 9, 2020
Wenn man bedenkt, wieviel Vorbereitung so eine Versammlung braucht, wie viel Gespräche für Listenaufstellung geführt werden, war das ein Fiasko der @fdprlp. Ursache: @Wissing wird nicht mehr wirklich ernst genommen. Es würde KEINEN überraschen, wenn FDP unter 5% bei LTW erreicht. twitter.com/ReckeGe/status…",1,,5
Jan Schäfer,@schaefer_j,2020-11-08T21:22:59.000Z,"„Ich sehe nicht, dass wir diesen Winter größere Veranstaltungen haben werden. (..) Damit meine ich Veranstaltungen mit mehr als 15 oder 20 Leuten“, sagt 
@jensspahn
 im 
@BILD
 Talk #DierichtigenFragen. #DrF #Corona",4,11,15
Julia Klöckner,@JuliaKloeckner,2020-11-08T20:12:07.000Z,"Toller Einsatz, man hat es vor Ort gespürt! Herzlichen Glückwunsch an Uli Ihlenfeld und viel Erfolg für die Stichwahl, Tobias Meyer 
@cdurlpJohannes Steiniger
@JoSteiniger
 · Nov 8, 2020
Uli Ihlenfeld bleibt Landrat im Kreis Bad Dürkheim und in Haßloch liegt Tobias Meyer mit 48 % vor SPD (28 %) und AfD (17%). Sehr erfolgreicher Abend für die CDU Bad Dürkheim!",1,6,25
