User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
KeinVergessen,@OpferNaziGewalt,2020-11-24T07:39:03.000Z,"24.11.90: Amadeu António Kiowa wird in Eberswalde, bei einem Angriff von 50 Nazis, vor einem Gasthof ins Koma geprügelt. Er verstirbt elf Tage später. Hintergründe: https://de.wikipedia.org/wiki/Amadeu_Antonio_Kiowa… #KeinVergessen",7,514,1.1K
Simone Barrientos,@SBarrientosK,2020-11-24T09:32:05.000Z,"Die #Kultur-Milliarde sollte Kulturschaffenden schnell und unbürokratisch über die Krise helfen. Doch wieviel davon bei den Betroffenen angekommen ist, bleibt unklar. #AlarmstufeRotBilanz der Kultur-Milliarde steht aus - Simone Barrientos
Eine schriftliche Anfrage der kulturpolitischen Sprecherin der LINKEN im Bundestag, Simone Barrientos, zum aktuellen Stand der Zuwendung von Förder-und Projektmitteln bei der sog. Kultur-Milliarde...
simone-barrientos.de",,,3
Simone Barrientos,@SBarrientosK,2020-11-19T13:31:30.000Z,Forschung zur #DDR verstetigen durch Frauenpower aus dem Osten #bundestag ,,,1
Verbrecher Verlag,@verbrecherei,2020-11-13T12:28:45.000Z,"In 
@derfreitag
 bespricht 
@SBarrientosK
 einen Band über Antiziganismus in der DDR - ""Sinti in der DDR"" (Mitteldeutscher Verlag) - und erwähnt auch ""Erinnern stören"".
Dankeschön!
Mehr zu ""Erinnern stören"": https://verbrecherverlag.de/book/detail/1039…Antiziganismus - Die Minderheit am Rande
Sinti und Roma kamen in der DDR offiziell nur in der Kunst vor. Zwei Bücher erinnern an Hass und Vorurteile
freitag.de",,12,13
der Freitag,@derfreitag,2020-11-15T14:45:04.000Z,"#Antiziganismus: Sinti und Roma kamen in der #DDR offiziell nur in der Kunst vor. Zwei Bücher erinnern an #Hass und #Vorurteile

Von Simone Barrientos 
@SBarrientosK
 #AboAntiziganismus — Die Minderheit am Rande
digital.freitag.de",,2,5
Simone Barrientos,@SBarrientosK,2020-11-12T16:52:30.000Z,"Mein Gastbeitrag in 
@derfreitag
 beschäftigt sich anhand von zwei Neuerscheinungen mit Antiziganismus in der #DDR 
@verbrechereiAntiziganismus - Die Minderheit am Rande
Sinti und Roma kamen in der DDR offiziell nur in der Kunst vor. Zwei Bücher erinnern an Hass und Vorurteile
freitag.de",2,4,24
Simone Barrientos,@SBarrientosK,2020-11-12T08:49:25.000Z,"Wegen technischer Schwierigkeiten auf heute, 12.11., 18 Uhr verschoben Simone Barrientos
@SBarrientosK
 · Nov 11, 2020
+++LIVESTREAM+++ KULTUR UND CORONA
Was macht die Corona-Pandemie auf unsere Kulturlandschaft aus und wie können wir die Krise bewältigen?

Schaut vorbei und macht mit:
https://youtube.com/channel/UCbU0cc8RipGvf9Ok7a-pbHg…",,,1
Simone Barrientos,@SBarrientosK,2020-11-11T15:50:17.000Z,"+++LIVESTREAM+++ KULTUR UND CORONA
Was macht die Corona-Pandemie auf unsere Kulturlandschaft aus und wie können wir die Krise bewältigen?

Schaut vorbei und macht mit:
https://youtube.com/channel/UCbU0cc8RipGvf9Ok7a-pbHg…",,1,1
Jens-Christian Wagner,@JensChristianW1,2020-11-09T20:32:34.000Z,"Kein Scherz und nicht 1944, sondern 2020: Gegen mich wurde ein #Ermittlungsverfahren wegen Behauptung ""ehrenrühriger Tatsachen zum Nachteil der Wehrmachtssoldaten"" eingeleitet. Corpus delicti ist ein wiss. Begleitband zu einer Ausstellung zu Verbrechen der #Wehrmacht. Stay tuned.",442,3.1K,7.8K
Simone Barrientos,@SBarrientosK,2020-11-10T10:02:06.000Z,"Dass die Kultur in einem Gesetzesvorschlag, in dessen Folge sie vorerst dicht machen muss, nicht eigens genannt, sondern bloß ""mitgemeint"" wird, ist ein starkes Stück.

Und sagt leider viel aus über ihren Stellenwert.Deutscher Kulturrat
@DKRKultur
 · Nov 10, 2020
Bundestag muß schnell handeln! Theater, Museen, Bibliotheken, Konzerthäuser sind viel mehr als Vergnügungsorte. Gesetzesvorschlag unzureichend! 
http://115940.seu2.cleverreach.com/m/12318210/ @MartinRabanus, @ElisabethMotsc1, @Erhard_Grundl, @HartmutEbbing, @SBarrientosK, @BundesKultur, @GoeringEckardt",1,6,13
Lorenz Gösta Beutin,@lgbeutin,2020-11-09T12:01:19.000Z,"Intensivstationen füllen sich,Gedenkveranstaltung in #Dresden wird wegen #coronavirus abgesagt, aber nach #Leipzig dürfen Nazis heute am Jahrestag der #Pogromnacht marschieren & ihren Antisemitismus frei ausleben? Das sollte jede*n ""fassungslos"" machen 

https://m.faz.net/aktuell/politik/dresden-juden-fassungslos-ueber-pegida-veranstaltung-am-9-november-17043738.html…",11,50,215
Simone Barrientos,@SBarrientosK,2020-11-09T11:49:18.000Z,"Zum #niemalsvergessen gehört auch, allen verschwörerischen, antisemitischen Positionen entschieden entgegenzutreten. Ausgehend von meinem Posteingang und den Massen-Mails zum Infektionsschutzgesetz, oder den Ereignissen in Leipzig #le0711  kommt einiges auf uns zu. #NieWieder",,,
Caren Lay,@CarenLay,2020-11-08T00:08:09.000Z,"#le0711: Die sächsische Polizei war noch nie eine Hilfe im Kampf gegen Rechts, aber heute hat sie sich selbst übertroffen! Diese Kapitulationserklärung vor #Coronaleugnern und rechten Mob muss die Rücktrittserklärungen von Wöller folgen! #wöllerrücktritt https://twitter.com/elmsfeuer1/status/1325169739463708672…This Tweet is unavailable.",3,18,72
Caren Lay,@CarenLay,2020-11-06T11:10:00.000Z,"94 % #Clubs und #Diskotheken sind bald #pleite!
Wer einer ganzen Branche den Stecker zieht, muss für ihr überleben sorgen! Rechtssichere #Mietsenkungen und #Kündigungsschutz für #Gewerbe! 
Wie #Innenstädte lebhaft bleiben, 12:55 auf http://Bundestag.deDEHOGA-Umfrage: 94 Prozent der Clubs sind fast pleite
Laut einer aktuellen Umfrage des Hotel- und Gaststättenverbandes stehen 94 Prozent der teilnehmenden Discotheken- und Clubbetreiber kurz vor der Pleite.
wz.de",3,15,43
Simone Barrientos,@SBarrientosK,2020-11-05T19:29:47.000Z,"HuiPetra Sitte
@Petra_Sitte_MdB
 · Nov 5, 2020
Das kannste Dir nicht ausdenken. Realsatire. @bmel @Linksfraktion @Bundestag Ist was für die @heuteshow Kann sich Oliver Welke dran schaffen.",,,3
Simone Barrientos,@SBarrientosK,2020-11-03T10:16:10.000Z,"Meine Gedanken sind bei den Menschen in #Wien, den 22 Studierenden, die der IS gestern in #Kabul ermordet hat, den Angehörigen, die den Prozess-Tag zum #Halle-Attentat in Magdeburg verfolgen.Aida
@aidabaghernejad
 · Nov 3, 2020
Dieses Jahr ist geprägt von faschistischer Ideologie – ob Wien oder Hanau, Hamburg oder Minneapolis, Nizza oder Kenosha, es ist immer wieder das gleiche verdammte Biest in anderem Kostüm. Und es ist unerträglich.
Show this thread",,,3
Simone Barrientos,@SBarrientosK,2020-11-03T09:19:41.000Z,"Unter #SangUndKlanglos protestierten Künstler:innen mit Stille gegen den Kultur-Lockdown - auch in Würzburg. Ein wichtiges Zeichen, damit die Menschen in dieser Branche nicht vergessen werden. Wir brauchen bundesweit dringend eine Perspektive für den Kulturbetrieb! 
@MFTheaterMainfranken Theater Würzburg
@MFTheater
 · Nov 2, 2020
Wir sind traurig. Die Kunst im Mainfranken Theater pausiert. Die Sitze in der Theaterfabrik Blaue Halle bleiben vorerst leer. #OhneUnsWirdEsStil Das Philharmonische Orchester Würzburg ist heute #SangUndKlanglos #AlarmstufeRot
#MainfrankenTheater",,,1
Simone Barrientos,@SBarrientosK,2020-11-02T10:22:31.000Z,"Guter Überblick von 
@tazgezwitscher
 zur Veranstaltungs- und Kulturwirtschaft. Auch mit meiner Forderung ""Konsumverzicht statt Kulturverzicht"" & Verweis auf guten Hygienekonzepte, die vorliegen. Jetzt braucht es eine darauf fußende Perspektive!Hilfen für die Veranstaltungsbranche: Branche im Dauerblues
Die Kulturstätten müssen wieder schließen. Der Bundestag debattierte über Hilfen für die Veranstaltungsbranche. Kommt der Unternehmerlohn?
taz.de",1,6,12
Klaus Lederer,@klauslederer,2020-10-31T17:49:29.000Z,"Ich hab mich gerade - #COVID19-konform - mit meinem Freund, dem Swing-Musiker Andrej #Hermlin getroffen, um über die Frage zu diskutieren, wie wir diese beschissene Pandemie wirklich in den Griff kriegen, ohne Kulturverbot. Dank dir, Andrej, für den Austausch! ",10,16,218
phoenix,@phoenix_de,2020-10-30T17:02:55.000Z,".
@SBarrientosK
 @Linksfraktion
 fordert eine gerechtere Verteilung der #Corona-Hilfen für die Veranstaltungs-und Kulturbranche. Das Programm #Neustart #Kultur verkomme zum Rohrkrepierer. Viele wurden einfach vergessen.",3,4,21
linksfraktion,@Linksfraktion,2020-10-30T15:20:28.000Z,".
@SBarrientosK
 begrüßt die Überführung der Stasi-Unterlagen in das Bundesarchiv. und fordert einen unverstellten Blick auf die Geschichte der DDR - aber dazu braucht es eine Versachlichung im Umgang mit den Akten.Simone Barrientos, DIE LINKE: Den Blick über Stasi und SED hinaus...
30.10.2020 - DIE LINKE begrüßt die Überführung der Stasi-Unterlagen in das Bundesarchiv. Simone Barrientos, kulturpolitische Sprecherin der Fraktion fordert ...
youtube.com",,3,8
Sebastian Esser,@sebastianesser,2020-10-30T12:24:22.000Z,"Wie kam es zu diesem auffällig unsinnigen Konstrukt? “Anregungen aus der Branche haben Eingang in den Entwurf des Förderkonzepts gefunden” heißt es in der Antwort der 
@bundesregierung
 auf die Abgeordneten 
@DorisAchelwilm
, 
@Petra_Sitte_MdB
 und 
@SBarrientosK
. 

/11",1,2,35
Simone Barrientos,@SBarrientosK,2020-10-29T14:47:13.000Z,"Klar ist: Wenn Menschen ihren Beruf nicht ausüben können, muss ihnen geholfen werden, in Bayern und bundesweit.

#Lockdown2DIE LINKE Bayern fordert Abgaben für Reiche, um breitenwirksame Rettungspakete für die Kulturbran...
Kathrin Flach Gomez, Landessprecherin: „Aufgrund erhöhter Infektionszahlen sind erneute Einschränkungen des öffentlichen und privaten Lebens notwendig. Die Maßstäbe sind jedoch höchst unterschiedlich...
simone-barrientos.de",3,,2
Simone Barrientos,@SBarrientosK,2020-10-29T11:12:39.000Z,"Yes! Eine gute Nachricht haben wir in dieser Woche auch wirklich mal gebraucht.Niema Movassat
@NiemaMovassat
 · Oct 29, 2020
Gute Nachricht: Bundesverfassungsgericht lehnt erneut einen Eilantrag gegen den #Mietendeckel ab  twitter.com/BVerfG/status/…",,2,12
Daphne Weber,@Daphne_Web,2020-10-29T09:13:13.000Z,"Bei den neuen Maßnahmen fällt auf, dass v.a. der komplette Freizeitbereich zur Erholung massiv eingeschränkt wird. Die Arbeitergeber werden lediglich gebeten, Mitarbeiter zu schützen. Kapitalismus pur, Menschsein & Erholung scheint nicht mehr nötig #regierungserklärung #Lockdown2",7,26,109
Simone Barrientos,@SBarrientosK,2020-10-29T10:24:28.000Z,"Kultureinrichtungen führen - zurecht & auch mit Steuergeldern finanziert - umfassende Hygienemaßnahmen ein, um dann dichtmachen zu müssen, während in den Malls weiter geshoppt und in den Fabriken weiter geschuftet wird. Für mich persönlich nicht nachvollziehbar. #LockdownAmina
@amina_aziz_
 · Oct 29, 2020
Ihr sollt mir nicht erklären, weshalb Maßnahmen notwendig sind.  Warum werden Fabriken und Büros nicht wie Kinos und Museen behandelt oder Museen wie Fabriken und Büros twitter.com/amina_aziz_/st…",1,5,20
Simone Barrientos,@SBarrientosK,2020-10-28T15:39:25.000Z,"Mein Statement zu den Anschlägen auf der #Museumsinsel auf 
@SPIEGEL_Kultur
""Wer am falschen Ende spart, zahlt am Ende drauf.""Berlin - Angriff auf Museumsinsel: 50 Objekte müssen restauriert werden
Anfang Oktober beschädigten Unbekannte 70 Kunstwerke auf der Museumsinsel. Nach Informationen des SPIEGEL wurde der Anschlag offenbar mit Olivenöl begangen. 50 Objekte müssen restauriert werden.
spiegel.de",,,3
Simone Schmollack,@sis_teract,2020-10-28T12:29:40.000Z,Karl-Marx-Stadt ist #KulturhauptstadtEuropas2025,,1,5
Simone Barrientos,@SBarrientosK,2020-10-28T11:58:48.000Z,"Altmaier kündigte an, nun endlich auch den #Soloselbststaendigen ohne Fixkosten zu helfen, die bisher von den Soforthilfen ausgeschlossen sind. Das fordern wir gebetsmühlenartig schon seit März. Ob diesmal auf Worte Taten folgen werden? #KulturKultur: Altmaier will Solo-Selbstständigen helfen
Die Kulturlandschaft wurde stark von den Auswirkungen der Corona-Pandemie getroffen. Der Wirtschaftsminister möchte etwas dagegen tun.
berliner-zeitung.de",,1,2
Caren Lay,@CarenLay,2020-10-21T14:36:15.000Z,"Entgegen der Ankündigungen in der Presse, werden auch durch die #Überbrückungshilfe2 keine Lebenshaltungskosten für Solo-Selbstständige und Freiberufler übernommen. Sie bekommen auch kein Kurzarbeitsgeld. Die Bundesregierung verweist auf Hartz-IV. Eine Unverschämtheit!linksfraktion and 7 others",1,16,25
Simone Barrientos,@SBarrientosK,2020-10-21T14:16:16.000Z,"Ich bin so wütend über die mutwilligen Beschädigungen auf der Museumsinsel. Kulturgüter aus eigenem Bestand und Leihgüter sind betroffen.  Berliner Kultursenator 
@klauslederer
 hat erst aus Medienberichten von dem Vandalismus erfahren. Wir verurteilen den Angriff.Gerd Roth
@ArnoRo
 · Oct 21, 2020
Spuren von Banausen und Vandalen in den Museen der ⁦@kulturSPK⁩ #Berlin #Museumsinsel #dpareporter
Show this thread",1,,
Simone Barrientos,@SBarrientosK,2020-10-21T12:07:41.000Z,"Soloselbständige in Kunst&Kultur haben meist keine hohen Fixkosten für Büros oder Maschinen. Sie sind anders als andere Freiberufler auf einen einen fiktiven Unternehmerlohn (zB Pauschale von 1180 Euro),  angewiesen. Das hatten wir als 
@Linksfraktion
 immer wieder gefordert. (2/x)Simone Barrientos
@SBarrientosK
 · Oct 21, 2020
Schlechte Nachrichten: Beim Unternehmerlohn dürfen Soloselbständige NICHT ihre Lebenshaltungskosten geltend machen, ein fiktiver Unternehmerlohn fehlt. Das bringt den meisten Freischaffenden in Kunst & Kultur nichts, denn (1/x) twitter.com/BMWi_Bund/stat…",2,9,33
Simone Barrientos,@SBarrientosK,2020-10-21T12:03:38.000Z,"Schlechte Nachrichten: Beim Unternehmerlohn dürfen Soloselbständige NICHT ihre Lebenshaltungskosten geltend machen, ein fiktiver Unternehmerlohn fehlt. Das bringt den meisten Freischaffenden in Kunst & Kultur nichts, denn (1/x)BMWi Bund
@BMWi_Bund
 · Oct 21, 2020
Ab heute können Anträge auf #Überbrückungshilfe für September bis Dezember 2020 gestellt werden. Die sog. #Überbrückungshilfe2 unterstützt #KMU sowie #Soloselbstständige, die von den Maßnahmen zur #COVID_19-Bekämpfung besonders stark betroffen sind. Mehr: http://ueberbrueckungshilfe-unternehmen.de
Show this thread",4,17,38
Belltower.News,@Belltower_News,2020-10-21T11:49:00.000Z,"Mehrheit der Wahlberechtigten sagt, dass der #Verfassungsschutz zuwenig gegen #Rechtsextremismus tut. Mehr dazu in der #Presseschau: https://bit.ly/3m8j2CR",,6,11
Die andere Wende,@wende_die,2020-10-20T14:57:24.000Z,#30JahreDanach,4,22,40
Bettina Kohlrausch,@BettiKohlrausch,2020-10-19T08:31:09.000Z,"Schöner Überblick über die Belastungen in der Krise- u.a. mit unseren Daten. Ein Befund, der bisher kaum berücksichtigt wurde: auch unter Kontrolle möglicher Erklärungsfaktoren müssen Personen m. Migrationshintergrund häufiger auf Gehalt verzichten. ⁦Selbstständige, Mütter, Migranten: Wen ein Corona-Lockdown besonders hart trifft
Mit der zweiten Infektionswelle droht ein Lockdown. Das wäre sehr bitter für Personengruppen, denen die Coronakrise bereits stark zugesetzt hat. Wer gehört dazu? Eine Datenanalyse.
spiegel.de",1,12,14
Simone Barrientos,@SBarrientosK,2020-10-19T08:10:02.000Z,"Für viele Programme von NEUSTART KULTUR endet die Bewerbungsfrist am 31.10., etwa für Förderung von Musikclubs, Soziokulturellen Zentren.

Alle Details finden sich in der Übersicht des 
@DKRKultur
.

https://kulturrat.de/wp-content/uploads/2020/10/10.07.-Neustart-Kultur-nach-Sparten.pdf…",,8,12
Mohamed Amjahid,@mamjahid,2020-10-18T10:38:34.000Z,"OMG: 
@StayBehindFd
 hat eine Deutschlandkarte mit Einzelfällen bei der #Polizei erstellt. Quellenangaben finden sich in den Einträgen, die Karte wird kontinuierlich aktualisiert, so viele User*innen hier haben gefragt, wann es so etwas geben wird. Voilà: 

https://google.com/maps/d/viewer?mid=1ywXat7lcpChQep_SfqXM8-wPfAx7l0Wd&ll=51.233549177900215%2C11.120301706250011&z=6…Stay Behind Foundation",29,768,1.6K
linksfraktion,@Linksfraktion,2020-10-14T16:00:13.000Z,".
@SBarrientosK
 und 
@Petra_Sitte_MdB
 zur geplanten Nachbesserung der #Coronahilfen für #SoloSelbstständige, #Freiberufler und die #Veranstaltungsbranche: »Eine späte Einsicht ist besser als keine. Für sie ist es nicht 5 vor 12, sondern 5 nach 12!«Späte Einsicht - Nachbesserung der Coronahilfen für Soloselbständige und die Veranstaltungsbranche...
„Im Zuge des Lockdowns hat der Bund zwar zügig Transfer- und Kreditprogramme aufgelegt, doch viele Soloselbständige und Freiberufler*innen gingen bis dato leer aus. DIE LINKE begrüßt daher, dass...
linksfraktion.de",3,4,14
Simone Barrientos,@SBarrientosK,2020-10-06T08:08:29.000Z,"Das macht mich fassungslos: Antifaschist:innen stehen unter krudem Generalverdacht. Ich bin übrigens stolzes Mitglied der  
@vvn_bda
 und fordere, dass sie endlich ihre Gemeinnützigkeit zurück erhält.Nicole Gohlke
@NicoleGohlke
 · Oct 6, 2020
Der lange Schatten des #Antikommunismus. 
Seit einem Jahr ist #VVN-BdA Gemeinnützigkeit aberkannt, weil die #CSU Antifaschist*innen diffamiert und Finanzminister #Scholz bei Gesetzesreform Däumchen dreht. #Zivilgesellschaft #ExtremWichtig #DankeAntifa 
https://neues-deutschland.de/artikel/1142612.vvn-bda-weiter-von-konkurs-bedroht.html…",,1,11
Cornelia Möhring,@Conni_Moehring,2020-10-03T07:27:46.000Z,"Wir hatten die #Fristenlösung. Wir haben selbst entschieden. Mit der #Einheit kam die Pflicht zur Austragung von Schwangerschaften. Wir wollen unser Recht zurück - für Alle! #218streichen 
@Linksfraktion
 @dieLinke
 #Selbstbestimmung 
@ProChoice_DE",9,42,171
linksfraktion,@Linksfraktion,2020-10-02T09:19:07.000Z,".
@SBarrientosK
: »Viele Wunden wurden geschlagen, einen regelrechten Kahlschlag gab es bei ostdeutscher #Kunst und #Kultur. Wer eine gesamtdeutsche Geschichte erzählen will, darf die Leistungen von #DDR-Künstlern nicht weiter verleugnen.« #30JahreEinheitSimone Barrientos, DIE LINKE: Kunst und Kultur der DDR sichtbar machen
02.10.2020 - Nach der Wiedervereinigung traf der Kahlschlag alle Sparten von ostdeutscher Kultur. Wer gesamtdeutsche Geschichte erzählen will, darf die Leist...
youtube.com",2,5,9
Simone Barrientos,@SBarrientosK,2020-09-28T10:35:00.000Z,"Was bei den Diskussionen im #30JahreEins nie unter den Tisch fallen darf, sind die neonazistischen Gewaltakte gegen Linke und Migrant:innen rund um die Wiedervereinigung 1990. Dokumentiert von 
@zweiterokt90zweiteroktober90 – Die Gewalt der Vereinigung
Online-Dokumentation neonazistischer Angriffe, die am 2./3. Oktober 1990, also zum Tag der Vereinigung der beiden deutschen Staaten stattgefunden haben.
zweiteroktober90.de",,1,3
Simone Barrientos,@SBarrientosK,2020-09-28T09:31:21.000Z,"Mit 
@martina_michels
 kämpft die Linke übrigens auch auf europäischer Ebene für handfeste Unterstützung des Kulturbetriebs angesichts der Coronakrise. Im Mittelpunkt in Brüssel und Berlin: die Unterstützung der Solo-Selbständigen. #EURettung der Kulturbranche: Verbindlichkeit statt schöne Worte - DIE LINKE. Europa
Heute wurde im Europäischen Parlament eine Resolution zur ""Erholung der Kultur in Europa"" mit großer Mehrheit angenommen. Martina Michels, Mitglied im EP-Kulturausschuss (CULT), kommentiert die...
dielinke-europa.eu",,,1
Bündnis für sexuelle Selbstbestimmung,@ProChoice_DE,2020-09-21T16:28:48.000Z,"Schwangerschaftsabbruch ist Grundversorgung!

28. September ist der internationale Tag für kostenfreien, sicheren und legalen Zugang zu Schwangerschaftsabbruch. 

Aktionen in über 50 Städten bundesweit 
RT & mach mit!

Mehr Infos: http://safeabortionday.noblogs.org
#28Sept #wegmit218",1,139,260
Jens-Christian Wagner,@JensChristianW1,2020-09-26T10:30:15.000Z,"Stadträte von FDP, CDU und AfD verweigern in #Bergen einer gemeins. Erklärung von Stadt und 
@belsenmemorial
 die Zustimmung. Sie fordern, zu streichen, dass die #Wehrmacht vor Ort Verbrechen begangen hat. Dabei war die Wehrmacht für 20.000 Tote im Kgf.-Lager Belsen verantwortlich.",44,757,1.2K
Kulturpolitische Gesellschaft e.V.,@Kupoge,2020-09-26T05:57:55.000Z,"Zur Diskussion über die gesellschaftliche Relevanz von #Kultur gehört für 
@SBarrientosK
 auch der Einsatz für die Verbesserung der prekären Lebens- und Arbeitsbedingungen von Künstler*innen - gerade in #Corona-Zeiten.

#neueRelevanz #kulturgestalten #neueKulturpolitik",1,6,15
Andreas Kemper,@MPKemper,2020-09-25T06:11:42.000Z,"Klare Kante gegen #Sexismus: ⁦
@DoroBaer
⁩ erntet überparteilich Beifall. Unser Stück dazu mit Kommentaren aus der Region von ⁦
@SBarrientosK
⁩ und ⁦
@ManuelaRottman
⁩. (MP+)  https://mainpost.de/regional/hassberge/klare-kante-gegen-sexismus-dorothee-baer-erntet-ueberparteilich-beifall;art513833,10503822…",1,1,1
Simone Barrientos,@SBarrientosK,2020-09-23T12:56:52.000Z,"Journalist:innen gesucht für Recherche-Stipendium „Sinti_zze und Rom_nja in Deutschland“ 
@romnjapower
 & 
@DIMR_Berlin
. Bewerbungsfrist ist der 21. November.

https://institut-fuer-menschenrechte.de/aktuell/news/meldung/article/ausschreibung-gestartet-recherche-stipendium-sinti-zze-und-rom-nja-in-deutschland/…",,1,1
Simone Barrientos,@SBarrientosK,2020-09-22T13:23:50.000Z,"Samstag findet der erste #CSD in #Straubing statt & ich werde als Rednerin mit dabei sein! Queere Menschen sind von Corona besonders betroffen (zB weil Anlaufstellen und soziale Räume dicht sind) - umso wichtiger dieses queere Statement in Niederbayern!
http://gleft.de/44H",,,1
linksfraktion,@Linksfraktion,2020-09-18T18:00:01.000Z,"#Klimapolitik und feministische Politik hängen zusammen! Wir geben uns nicht mit individueller #Nachhaltigkeit oder mehr Frauen in Aufsichtsräten von Klimasünderkonzernen zufrieden. Es ist Zeit für einen sozialen, feministischen und ökologischen #Systemwechsel.2:03
629 views",3,10,20
Simone Barrientos,@SBarrientosK,2020-09-18T09:26:16.000Z,"„Allein durch die Mehrheitsverhältnisse ist es immer der Westen, der bestimmt, wie wir leben und wie wir uns erinnern.“ 
@berlinerzeitung
 über die Diskussion zu 30 Jahre Deutsche Einheit, mit 
@DietmarBartsch
 @dagmarenkelmann
 @SabineRennefanz
 @LinksfraktionWie es um die Deutsche Einheit steht
In diesem Jahr feiert Deutschland 30 Jahre Wiedervereinigung. Anlässlich dieses Jubiläums lud die Linke zur Debatte.
berliner-zeitung.de",,,1
rls_history,@rls_history,2020-09-18T07:28:01.000Z,"Eine Diskussion über 30 Jahre deutsche Einheit, mit 
@dagmarenkelmann
 (
@rosaluxstiftung
), 
@DietmarBartsch
 und 
@SBarrientosK
 (
@Linksfraktion
) u.a.Wie es um die Deutsche Einheit steht
In diesem Jahr feiert Deutschland 30 Jahre Wiedervereinigung. Anlässlich dieses Jubiläums lud die Linke zur Debatte.
berliner-zeitung.de",,7,13
Simone Barrientos,@SBarrientosK,2020-09-17T17:57:02.000Z,"„Wir haben keinen einzigen ostdeutschen Botschafter.“ 
@SabineRennefanz
 über Unterrepräsentation von Ostdeutschen auf Führungspositionen in Medien, Politik, Wissenschaft. #DDR #30Jahre",,1,1
Simone Barrientos,@SBarrientosK,2020-09-17T17:45:00.000Z,"Über „30 Jahre Deutsche Einheit“ diskutieren jetzt 
@DietmarBartsch
 @SabineRennefanz
 @dagmarenkelmann
 Prof. Claudia Weber, es moderiert 
@whuebner",,,
Simone Barrientos,@SBarrientosK,2020-09-16T08:10:46.000Z,"""Wenn man gegen die Juden vorgegangen ist, dann waren wir die nächste Gruppe. Die Leidtragenden sind heute  die aus Osteuropa zugewanderten Roma."" Erich Schneeberger, Vorsitzender d bay. Landesverbands der Sinti und Roma im Gespräch mit 
@gschichtendeAktivist über deutschen Antiziganismus: „Wir haben keine Lobby“
Vor 85 Jahren wurden die Nürnberger Gesetze erlassen. Bis heute werden Sinti und Roma in Deutschland diskriminiert. Erich Schneeberger kämpft dagegen.
taz.de",,2,1
Kulturstiftung der Länder,@LaenderKultur,2020-09-15T13:38:28.000Z,"HEUTE BEWERBUNGSSTART! Bis 15.11. können sich insbesondere kleinere, auch ehrenamtlich geführte Kultureinrichtungen sowie Projektträger mit eindeutig kultureller Ausrichtung für das Förderprogramm #KULTURGEMEINSCHAFTEN bewerben. Infos: https://kulturgemeinschaften.deKulturstiftung der Länder
@LaenderKultur
 · Aug 20, 2020
Mit dem neuen Förderprogramm #KULTURGEMEINSCHAFTEN wollen @bundeskultur und @laenderkultur mit insgesamt 11 Millionen Euro die Digitalisierung im Bereich der Kultur weiter voranbringen. Bewerbungen sind ab dem 15. September möglich. Infos: https://kulturgemeinschaften.de
Show this thread",,46,58
Simone Barrientos,@SBarrientosK,2020-09-15T13:24:55.000Z,"""Es ist nicht hinnehmbar, dass ausgerechnet die Organisation, in der sich Überlebende des Naziterrors zusammenfanden ... als extremistisch eingestuft wurde.""

Zum 
@vvn_bda
, der aufgrund von Bayerns Verfassungsschutz die Gemeinnützigkeit entzogen wurde. 
@telepolis_newsTelepolis
@telepolis_news
 · Sep 12, 2020
Verfassungsschutz endlich auflösen https://heise.de/tp/features/Verfassungsschutz-endlich-aufloesen-4887770.html… #Verfassungsschutz",4,21,66
Simone Barrientos,@SBarrientosK,2020-09-15T09:26:11.000Z,"70 Jahre 
@ZentralratJuden
 in Deutschland - ich bin mit VR-Brille beim Festakt dabei. Gerade warnt Josef Schuster zurecht vor dem Antisemitismus inmitten der verschwörungstheoretischen Corona-Leugner.",1,3,11
Simone Barrientos,@SBarrientosK,2020-09-14T09:57:39.000Z,"@Linksfraktion
 @rosaluxstiftung",,,
Simone Barrientos,@SBarrientosK,2020-09-14T09:52:20.000Z,"Am Donnerstag (17.09.) ist es endlich so weit.

#30Jahre #DeutscheEinheit und wir diskutieren: ""Deutschland - einig Vaterland?"" Mit dabei sind 
@SabineRennefanz
, 
@DietmarBartsch
, 
@dagmarenkelmann
 & Prof. Claudia Weber, es moderiert 
@whuebner
.

Anmeldung: https://linksfraktion.de/termine/detail/deutschland-einig-vaterland/…",2,5,10
Simone Barrientos,@SBarrientosK,2020-09-10T10:27:47.000Z,"Frist 15.09.
NPN-STEPPING OUT 
Hier sollen nicht-theatrale, analoge, mediale und digitale öffentlichen Räume, sowie noch neu zu denkende oder zu erfindende performative Szenenflächen und Aktionsfelder für den Tanz (neu) erschlossen werden
https://jointadventures.net/nationales-performance-netz/stepping-out/…",,,
Simone Barrientos,@SBarrientosK,2020-09-10T09:41:39.000Z,"Frist 15.09
Tanzpakt Reconnect 
@DiehlRitter
 
Professionelle etablierte Künstler:innen, Ensembles, Kollektive, Produktionszentren, Spielstätten, Festivals mit nationaler/internationaler Sichtbarkeit, Archive, Produktionsbüros und Tanznetzwerke.
https://diehl-ritter.de/de/tanzpakt",1,1,
